ref,book,chapter,verse,nama,english,aligned
LUK 2:43,LUK,2,43,"Téménd soramé njam yárefaf kénangowét méngotuot, ghakér ambum Yesu nawangsoi Jerusalemén, wénde mat yau tarwén ambumoenemén.","and when they had fulfilled the days , as they were returning , the boy Jesus stayed behind in Jerusalem . Joseph and his mother didn’ t know it ,",True
LUK 2:44,LUK,2,44,"Fá kéma kemarwét ndené mérne kar álighan kénangotawét, ámbiro efogh eyoméng. Yémofem ronjagh yafngeyayénd yéfenjo mérén kénjún a fútarfefaf.","but supposing him to be in the company , they went a day ’s journey ; and they looked for him among their relatives and acquaintances .",True
LUK 2:45,LUK,2,45,"Njam yau fá yinjeyayénd, fá nangeyayénd Jerusalemét yá ronjaghét.","When they didn’t find him , they returned to Jerusalem , looking for him .",True
LUK 2:46,LUK,2,46,"Nambio efogh soramé yémofem yinjeyayénd wáwefnogh méngon, témorangérwén watamegh téfnárafé, káyáretau yéfefaf a ámogh si tawarametau.","After three days they found him in the temple , sitting in the middle of the teachers , both listening to them and asking them questions .",True
LUK 2:47,LUK,2,47,Méinyotio emofem tiyáretawét fá emormén sélngwél yáne uwangoghan mwighé kwayaghé térsawét.,All who heard him were amazed at his understanding and his answers.,True
LUK 2:48,LUK,2,48,"Njam yárefafem yinjeyayénd fá, sélngwél ermén, a yatmam yémndai, “Ambum, ndené fémo némamén yénmafrowé? Yénd afafé ténre ndémkefé fe ronjaghan.”","When they saw him , they were astonished ; and his mother said to him , “ Son , why have you treated us this way ? Behold , your father and I were anxiously looking for you .”",True
LUK 2:49,LUK,2,49,"Yesum ewawangeyai, “Némémén yénd fémofem wéronjét? Fém mat fiya tarwén ndené yénd tane Afane méngo kénjún wém.”","He said to them , “ Why were you looking for me ? Didn’ t you know that I must be in my Father ’s house?”",True
LUK 2:50,LUK,2,50,Wénde fá mé katambarwét némé si yémon té tamndéwéng.,They didn’ t understand the saying which he spoke to them .,True
LUK 2:51,LUK,2,51,Fá nuwanoyénd Najaretét yárefafé a fá áyárégh ár náyátoi yárefafefaf. Wénde yatmam méinyotio si ewanai yánjo tikéf kénjút.,"And he went down with them and came to Nazareth . He was subject to them , and his mother kept all these sayings in her heart .",True
LUK 2:52,LUK,2,52,Yesu nanotam fifiyan a káfeté mwighayan a yáne ménde Ngánjánafé a ár.,"And Jesus increased in wisdom and stature , and in favor with God and men .",True
LUK 3:1,LUK,3,1,"Njam tuk warsagh ár Kaisar Tiberiusém télimndau Rom 15 yunjéf, táf Fontius Failet témorwén Judiamén gafana, Erod témorwén limánégh ár Galili yuwon, Erode yánngén Filif témorwén limánégh ár Itulia a Trakonitisan a Lisanias témorwén limánégh ár Abileneyan,","Now in the fifteenth year of the reign of Tiberius Caesar , Pontius Pilate being governor of Judea , and Herod being tetrarch of Galilee , and his brother Philip tetrarch of the region of Ituraea and Trachonitis , and Lysanias tetrarch of Abilene,",True
LUK 3:2,LUK,3,2,"a táf Anas a Kayafas ghéngén wárogh sénko ár tarwén, Buk si yénmormén Jonefaf Jakarayane ambumoefaf fanfne yuwon.","during the high priesthood of Annas and Caiaphas , the word of God came to John , the son of Zacharias , in the wilderness .",True
LUK 3:3,LUK,3,3,"Yémon yarendam méinyotio Joden yu, si táitotau walitoghmén a tawalitotau yaufita awengoghét.","He came into all the region around the Jordan , preaching the baptism of repentance for remission of sins.",True
LUK 3:4,LUK,3,4,"Ndernáye yéfarotaménd Buk sian Ngánjánene mat yátogh ár Aisayane si, “Ámb ár ke nutne fanfne yuwon, 'End frengéghét Yuraye álighét, wafrogh mbarkánd end yáyot.","As it is written in the book of the words of Isaiah the prophet , “ The voice of one crying in the wilderness , ‘ Make ready the way of the Lord . Make his paths straight .",True
LUK 3:5,LUK,3,5,Méinyotio yékwyékw wéfángéghét a méinyotio mband tunakéf fénarghét a fafatot. Méinyotio ménjuté end so em mbarkánd a yaufi end so em frengéghkaf.,"Every valley will be filled . Every mountain and hill will be brought low . The crooked will become straight , and the rough ways smooth .",True
LUK 3:6,LUK,3,6,A méinyotio árém so tinjongi Ngánjánene wanjarégh.'”,All flesh will see God ’s salvation .’”,True
LUK 3:7,LUK,3,7,"Jon norayai ár mérénfaf árké tanmorwén nuwot walitoghét yáfaf, “Fém kamban ghérsafé ár mérén! Emon fém emndai Ngánjánene nékwta sái kenngongi?","He said therefore to the multitudes who went out to be baptized by him , “ You offspring of vipers , who warned you to flee from the wrath to come ?",True
LUK 3:8,LUK,3,8,"Yénayam so ewafrotati árkéménayam féfe so tayaufrongi ndené té nawengongi yaufita. A yau yaufi si kufngongi féfenjo kénjún ndené, 'Ebraam siyém téfene áki.' Yéndo emndetan fém ndené yéné wím tambén Ngánjánam so tautorngé ambum Ebraameyot.","Therefore produce fruits worthy of repentance , and don’ t begin to say among yourselves , ‘ We have Abraham for our father ;’ for I tell you that God is able to raise up children to Abraham from these stones !",True
LUK 3:9,LUK,3,9,"Mbilé siyém frengéghkaf yém wén sérémb néfghét, a árké wénam yau njam mer mbwe yéfuna yéné wén siyém néfghét a fését wighét.”",Even now the ax also lies at the root of the trees . Every tree therefore that doesn’ t produce good fruit is cut down and thrown into the fire .”,True
LUK 3:10,LUK,3,10,"Ár mérnam yémotayénd, “Némé yéndfem so yafrotam yénandmé?”","The multitudes asked him , “ What then must we do ?”",True
LUK 3:11,LUK,3,11,"Joném ewawangoi, “Ár efe sómbio sodafé njam yém ámb ároe so taramangé, a efe njamkefé yém ndenéyameyo so yafrote.”","He answered them , “ He who has two coats , let him give to him who has none . He who has food , let him do likewise .”",True
LUK 3:12,LUK,3,12,"Mani kafégh ár ndenéyameyo enmormén nu walitoghét, fá namotayénd, “Watamegh ár, némé so yafrotam?”","Tax collectors also came to be baptized, and they said to him , “ Teacher , what must we do ?”",True
LUK 3:13,LUK,3,13,"Yémon emndai fá, “Yau féfenjo méndeye takafangi kétamé némé té engémndan.”","He said to them , “ Collect no more than that which is appointed to you .”",True
LUK 3:14,LUK,3,14,"Ámb fiyaram wéi yémotayéng, “Yéndfem némé so yafrotam?” Yémo ewawangoi, “Yau ewarémnati maniot ár o ekafetati unyéghe a eremngotati féfenjo fayam.”","Soldiers also asked him , saying , “ What about us ? What must we do ?” He said to them , “Extort from no one by violence, neither accuse anyone wrongfully. Be content with your wages .”",True
LUK 3:15,LUK,3,15,Ár kawanjetawét oyárghafé a méinyotio tikfan kéwérsotawét nde Jon némé Keriso namndé.,"As the people were in expectation , and all men reasoned in their hearts concerning John , whether perhaps he was the Christ ,",True
LUK 3:16,LUK,3,16,"Joném ewawangoi méinyotioat, “Yéndon ewalitotan fém nue. Wénde efe tane soramé yéném tane muyé so taindangé, endene sandol ángégh fénaghét yénd féyotarofnar wém. Yémon so ewalitote fém Ngánján Mbérmbére a fése.","John answered them all , “ I indeed baptize you with water , but he comes who is mightier than I , the strap of whose sandals I am not worthy to loosen. He will baptize you in the Holy Spirit and fire .",True
LUK 3:17,LUK,3,17,"Fá siyém frengéghkaf yém njénro faloghét kétándmé fifiyafé mbwe yánjo foke. Kétándmé yémon so yésámbune saf, so euménde fifiyafé mbwe yánjo méngo kénjún, wénde so tawarongé njénro kémboghofnar fése.”","His winnowing fan is in his hand , and he will thoroughly cleanse his threshing floor, and will gather the wheat into his barn; but he will burn up the chaff with unquenchable fire .”",True
LUK 3:18,LUK,3,18,A ámb tárfár sie Joném tawawéngsotau ár a mer si tawawaitotau yéfeyot.,"Then with many other exhortations he preached good news to the people ,",True
LUK 3:19,LUK,3,19,"Wénde njam Joném yarnam Erod limánégh ár ménamén yémon nawerai yánngnoene amaf, Erodias a ámb yaufiyam ewafrotam,","but Herod the tetrarch , being reproved by him for Herodias , his brother’s wife , and for all the evil things which Herod had done ,",True
LUK 3:20,LUK,3,20,Erodém yasamngoi yénandmé yéfefaf. Jon yélawayénd kwéfkwéf méngon. Yesuene walitoghmén,"added this also to them all , that he shut up John in prison .",True
LUK 3:21,LUK,3,21,"Njam méinyotio ár ewalitotam, Yesu wéi yálitotam. Njam fá Ngánjánafé oraighan témorwén njafar táf nasawéryéng,","Now when all the people were baptized, Jesus also had been baptized and was praying . The sky was opened,",True
LUK 3:22,LUK,3,22,"a Ngánján Mbérmbér néneworyéng Yesuefaf men kénjúmé ndenanit mamu. Si yénmormén kétándmé njafarta, “Fém ném tane uwéghafé ambum, yénd minde náuwétan fefaf.” Yesuene ákiafenemén","and the Holy Spirit descended in a bodily form like a dove on him ; and a voice came out of the sky , saying “ You are my beloved Son . In you I am well pleased .”",True
LUK 3:23,LUK,3,23,"Yesu namndai 30 yunjéf táf yánjo ásáfogh yérnyai. Yesu maratan nakmai ndené Josefene ambum yém Josef témorwén Eliene ambum,","Jesus himself, when he began to teach, was about thirty years old , being the son ( as was supposed ) of Joseph , the son of Heli ,",True
LUK 3:24,LUK,3,24,"Matatene ambum, Lefiene ambum, Melkiene ambum, Yanaiene ambum, Josefene ambum,","the son of Matthat , the son of Levi , the son of Melchi , the son of Jannai , the son of Joseph ,",True
LUK 3:25,LUK,3,25,"Matatiasene ambum, Amosene ambum, Nakumene ambum, Esliene ambum, Nagaiene ambum,","the son of Mattathias , the son of Amos, the son of Nahum , the son of Esli , the son of Naggai ,",True
LUK 3:26,LUK,3,26,"Matene ambum, Matatiasene ambum, Semeinene ambum, Josekene ambum, Jodene ambum,","the son of Maath , the son of Mattathias , the son of Semein , the son of Joseph , the son of Judah ,",True
LUK 3:27,LUK,3,27,"Joananene ambum, Resane ambum, Jerufafelene ambum, Sialtielene ambum, Neriene ambum,","the son of Joanan, the son of Rhesa , the son of Zerubbabel , the son of Shealtiel , the son of Neri ,",True
LUK 3:28,LUK,3,28,"Melkiene ambum, Adiene ambum, Kosamene ambum, Elmadamene ambum, Erene ambum,","the son of Melchi , the son of Addi, the son of Cosam , the son of Elmodam , the son of Er ,",True
LUK 3:29,LUK,3,29,"Josuane ambum, Elieserene ambum, Jorimene ambum Matatene ambum, Lefiene ambum.","the son of Jose, the son of Eliezer , the son of Jorim , the son of Matthat , the son of Levi ,",True
LUK 3:30,LUK,3,30,"Simionene ambum, Judane ambum, Josefene ambum, Jonamene ambum, Eliakimene ambum,","the son of Simeon , the son of Judah , the son of Joseph , the son of Jonan , the son of Eliakim ,",True
LUK 3:31,LUK,3,31,"Meliane ambum, Menane ambum, Matatane ambum, Natanene ambum, Deifidene ambum,","the son of Melea , the son of Menan , the son of Mattatha , the son of Nathan , the son of David ,",True
LUK 3:32,LUK,3,32,"Jesiene ambum, Obedene ambum, Boasene ambum, Samonene ambum, Nasunene ambum,","the son of Jesse , the son of Obed , the son of Boaz , the son of Salmon, the son of Nahshon ,",True
LUK 3:33,LUK,3,33,"Aminadafene ambum, Ramene ambum, Ejronene ambum, Feresene ambum, Judane ambum,","the son of Amminadab, the son of Aram, the son of Hezron , the son of Perez , the son of Judah ,",True
LUK 3:34,LUK,3,34,"Jeikofene ambum, Aisekene ambum, Ebraamene ambum, Terane ambum, Naorene ambum,","the son of Jacob , the son of Isaac , the son of Abraham, the son of Terah , the son of Nahor ,",True
LUK 3:35,LUK,3,35,"Serukene ambum, Reuene ambum, Felekene ambum, Eferene ambum, Selane ambum,","the son of Serug, the son of Reu , the son of Peleg , the son of Eber, the son of Shelah ,",True
LUK 3:36,LUK,3,36,"Keinanene ambum, Afasadene ambum, Semene ambum, Noane ambum, Lamekene ambum,","the son of Cainan , the son of Arphaxad, the son of Shem , the son of Noah , the son of Lamech ,",True
LUK 3:37,LUK,3,37,"Metuselane ambum, Inokene ambum, Jaredene ambum, Maalalelene ambum, Kenanene ambum,","the son of Methuselah , the son of Enoch , the son of Jared , the son of Mahalaleel , the son of Cainan ,",True
LUK 3:38,LUK,3,38,"Enosene ambum, Setene ambum, Edémene ambum, Ngánjánene ambum.","the son of Enos , the son of Seth , the son of Adam, the son of God .",True
LUK 4:1,LUK,4,1,"Yesu, Ngánján Mbérmbér afoghkaf, kangotau Jodenta a Ngánján Mbérmbéram yalimai fanfne yuwomé,","Jesus , full of the Holy Spirit , returned from the Jordan and was led by the Spirit into the wilderness",True
LUK 4:2,LUK,4,2,"40 efghon fá yufotam Sáifram. Yémon yau enetam yéné efghon, yéné soramé siogh témorwén.","for forty days , being tempted by the devil . He ate nothing in those days . Afterward, when they were completed, he was hungry .",True
LUK 4:3,LUK,4,3,"Sáifram yémndai, “Fém njam ném Ngánjánene ambum, yéné wím tengo njamkeyot.”","The devil said to him , “ If you are the Son of God , command this stone to become bread.”",True
LUK 4:4,LUK,4,4,"Yesum yawangoi, “Buk sian yékai, 'Ár njamkeyero yau so yémor.'”","Jesus answered him , saying , “ It is written , ‘ Man shall not live by bread alone , but by every word of God .’”",True
LUK 4:5,LUK,4,5,Sáifram yalimai mband tunakfot a yauyafotam yáyot méinyotio mband marat.,"The devil, leading him up on a high mountain, showed him all the kingdoms of the world in a moment of time .",True
LUK 4:6,LUK,4,6,"Sáifram yémndai, “Yéndon so kémaraman méinyotio muyé a meryam, ménamén tane em, so tawaraman méndefé árfet ende téu.","The devil said to him , “ I will give you all this authority and their glory , for it has been delivered to me , and I give it to whomever I want .",True
LUK 4:7,LUK,4,7,"Fémon njam kwáwefno ta, méinyotio fene so em.”","If you therefore will worship before me , it will all be yours .”",True
